*-----------------------------2022.10.08 10:01:01 Client Simulation Results -----------------------------*
Request1600 (cost=650754.767992483) create at time:4.234039306640625 by thread15156
Request1601 (cost=55449.632045686594) create at time:4.235041379928589 by thread840
Request1602 (cost=1035724.6558349875) create at time:4.235041379928589 by thread13172
Request1603 (cost=860283.6288500016) create at time:4.235041379928589 by thread10872
Request1604 (cost=109811.26031025744) create at time:4.235041379928589 by thread11872
Request1605 (cost=1013004.1909160399) create at time:4.2490553855896 by thread10792
Request1606 (cost=1012492.7058199857) create at time:4.2490553855896 by thread15692
Request1607 (cost=104145.5567947859) create at time:4.25004243850708 by thread18044
Request1608 (cost=1033951.7781036587) create at time:4.25004243850708 by thread10872
Request1609 (cost=616989.9260283576) create at time:4.251043081283569 by thread13172
Request1610 (cost=970008.8683898572) create at time:4.251043081283569 by thread11872
Request1611 (cost=137033.58841423504) create at time:4.251043081283569 by thread15156
Request1612 (cost=423645.3341189602) create at time:4.252048969268799 by thread840
Request1613 (cost=214837.39643301838) create at time:4.265084743499756 by thread15692
Request1614 (cost=432212.11489532224) create at time:4.266073226928711 by thread11980
Request1615 (cost=856374.5351551686) create at time:4.266073226928711 by thread10872
Request1616 (cost=914630.3306896654) create at time:4.266073226928711 by thread15156
Request1617 (cost=726472.9215267167) create at time:4.267079591751099 by thread18044
Request1618 (cost=547115.231652553) create at time:4.267079591751099 by thread12420
Request1619 (cost=181965.10227368353) create at time:4.267079591751099 by thread11872
Request1620 (cost=239506.34745282144) create at time:4.268079042434692 by thread13172
Request1621 (cost=492145.1465569639) create at time:4.281104564666748 by thread10872
Request1622 (cost=702780.8109661117) create at time:4.282106399536133 by thread15156
Request1623 (cost=494126.6419861561) create at time:4.282106399536133 by thread10792
Request1624 (cost=1037462.1363629253) create at time:4.28310751914978 by thread11980
Request1625 (cost=30482.555203091237) create at time:4.28310751914978 by thread840
Request1626 (cost=869236.144568456) create at time:4.28310751914978 by thread18044
Request1627 (cost=59824.652272030246) create at time:4.28310751914978 by thread11872
Request1628 (cost=90666.46620074764) create at time:4.28410530090332 by thread12420
Request1629 (cost=474003.0879385747) create at time:4.297117471694946 by thread15692
Request1630 (cost=196692.5036027073) create at time:4.298119783401489 by thread12420
Request1631 (cost=279165.9912678059) create at time:4.298119783401489 by thread18044
Request1632 (cost=203199.8830043825) create at time:4.298119783401489 by thread10792
Request1633 (cost=429606.9161670171) create at time:4.299120187759399 by thread11980
Request1634 (cost=511596.28427758545) create at time:4.299120187759399 by thread10872
Request1635 (cost=1011116.3160250118) create at time:4.300118446350098 by thread840
Request1636 (cost=110221.50795614929) create at time:4.300118446350098 by thread15156
Request1637 (cost=982035.0164239502) create at time:4.300118446350098 by thread11872
Request1638 (cost=57585.817912977654) create at time:4.31320595741272 by thread12420
Request1639 (cost=281361.2920429929) create at time:4.314207077026367 by thread15156
Request1640 (cost=77449.30909797165) create at time:4.314207077026367 by thread11872
Request1641 (cost=306761.8523707789) create at time:4.315206289291382 by thread840
Request1642 (cost=230323.18480383698) create at time:4.315206289291382 by thread10872
Request1643 (cost=541730.1001996963) create at time:4.3286452293396 by thread840
Request1644 (cost=32710.38216015161) create at time:4.329645156860352 by thread10872
Request1645 (cost=224518.61975939246) create at time:4.329645156860352 by thread12420
Request1646 (cost=1673.6924914187985) create at time:4.330645561218262 by thread15692
Request1647 (cost=681497.2300754348) create at time:4.330645561218262 by thread18044
Request1648 (cost=379663.885395997) create at time:4.330645561218262 by thread11980
Request1649 (cost=705254.6381951385) create at time:4.331646203994751 by thread15156
Request1650 (cost=178223.19823496754) create at time:4.331646203994751 by thread10792
Request1651 (cost=697146.4673780631) create at time:4.344724655151367 by thread11872
Request1652 (cost=765652.3449224528) create at time:4.34571647644043 by thread13172
Request1653 (cost=815138.0531930737) create at time:4.34571647644043 by thread12420
Request1654 (cost=410821.10784422525) create at time:4.3467347621917725 by thread15692
Request1655 (cost=570921.838664891) create at time:4.347721099853516 by thread15156
Request1656 (cost=1021749.8410520832) create at time:4.347721099853516 by thread11980
Request1657 (cost=754371.7242323144) create at time:4.348716735839844 by thread18044
Request1658 (cost=235750.38967337285) create at time:4.348716735839844 by thread840
Request1659 (cost=2142.722769459593) create at time:4.3607378005981445 by thread18044
Request1660 (cost=897489.5663907742) create at time:4.3617377281188965 by thread15692
Request1661 (cost=652962.037000766) create at time:4.3617377281188965 by thread12420
Request1662 (cost=630970.2473656705) create at time:4.3617377281188965 by thread10872
Request1663 (cost=42801.50280699215) create at time:4.36273980140686 by thread10792
Request1664 (cost=171838.5372084306) create at time:4.36273980140686 by thread11872
Request1665 (cost=396911.0349210466) create at time:4.36273980140686 by thread13172
Request1666 (cost=592176.8476452014) create at time:4.376830101013184 by thread12420
Request1667 (cost=675803.8425598776) create at time:4.377824306488037 by thread15692
Request1668 (cost=902344.639398963) create at time:4.377824306488037 by thread10872
Request1669 (cost=513979.6625990735) create at time:4.378823280334473 by thread13172
Request1670 (cost=295189.68568415474) create at time:4.378823280334473 by thread15156
Request1671 (cost=115881.60842904344) create at time:4.378823280334473 by thread18044
Request1672 (cost=94890.55091378244) create at time:4.379824638366699 by thread11872
Request1673 (cost=366348.09376078146) create at time:4.379824638366699 by thread11980
Request1674 (cost=488116.14495205553) create at time:4.392352819442749 by thread11872
Request1675 (cost=552712.1092112506) create at time:4.3933563232421875 by thread15156
Request1676 (cost=708020.7354801514) create at time:4.39436149597168 by thread13172
Request1677 (cost=571119.1911926856) create at time:4.39436149597168 by thread10872
Request1678 (cost=625014.3488049756) create at time:4.39436149597168 by thread15692
Request1679 (cost=451468.85994632787) create at time:4.395354509353638 by thread840
Request1680 (cost=723832.9654214613) create at time:4.395354509353638 by thread18044
Request1681 (cost=398392.68122738355) create at time:4.408696413040161 by thread15692
Request1682 (cost=169255.6116564041) create at time:4.409383296966553 by thread11872
Request1683 (cost=484519.4262944517) create at time:4.4103851318359375 by thread12420
Request1684 (cost=582881.6915051092) create at time:4.4103851318359375 by thread11980
Request1685 (cost=152144.58588671195) create at time:4.411381721496582 by thread10792
Request1686 (cost=292122.3737777289) create at time:4.424413204193115 by thread11980
Request1687 (cost=346398.8148394453) create at time:4.42540168762207 by thread15692
Request1688 (cost=948383.8432204684) create at time:4.426403760910034 by thread12420
Request1689 (cost=521715.572484166) create at time:4.427401542663574 by thread15156
Request1690 (cost=477456.0605693697) create at time:4.427401542663574 by thread13172
Request1691 (cost=1033517.3525970359) create at time:4.427401542663574 by thread10792
Request1692 (cost=199790.6034469168) create at time:4.427401542663574 by thread11872
Request1693 (cost=1017907.6292056878) create at time:4.428401470184326 by thread10872
Request1694 (cost=1046278.0777446048) create at time:4.440512418746948 by thread10872
Request1695 (cost=437072.5194397338) create at time:4.441499471664429 by thread12420
Request1696 (cost=441420.40238950273) create at time:4.441499471664429 by thread840
Request1697 (cost=202072.62959011924) create at time:4.442503929138184 by thread18044
Request1698 (cost=346464.2291883463) create at time:4.442503929138184 by thread11980
Request1699 (cost=152628.87807521073) create at time:4.443509578704834 by thread11872
Request1700 (cost=257399.1879159141) create at time:4.456510066986084 by thread18044
Request1701 (cost=242005.69117438688) create at time:4.457504510879517 by thread11872
Request1702 (cost=968373.610853025) create at time:4.458506345748901 by thread12420
Request1703 (cost=57283.104948013206) create at time:4.458506345748901 by thread10872
Request1704 (cost=729069.9858632629) create at time:4.459506511688232 by thread15156
Request1705 (cost=371620.50517386594) create at time:4.459506511688232 by thread15692
Request1706 (cost=16493.122536339564) create at time:4.460507154464722 by thread10792
Request1707 (cost=613855.0377294263) create at time:4.460507154464722 by thread840
Request1708 (cost=274719.75095591333) create at time:4.460507154464722 by thread13172
Request1709 (cost=598148.7133421323) create at time:4.471689224243164 by thread15156
Request1710 (cost=732095.465670092) create at time:4.472698926925659 by thread10872
Request1711 (cost=444676.2981082309) create at time:4.473698139190674 by thread11872
Request1712 (cost=822475.5294024765) create at time:4.473698139190674 by thread15692
Request1713 (cost=284461.55413422757) create at time:4.474697589874268 by thread13172
Request1714 (cost=849308.4372342735) create at time:4.474697589874268 by thread12420
Request1715 (cost=6622.733878863393) create at time:4.474697589874268 by thread18044
Request1716 (cost=450296.67706256034) create at time:4.475698947906494 by thread11980
Request1717 (cost=707685.3639124292) create at time:4.4867119789123535 by thread10872
Request1718 (cost=24863.87474369374) create at time:4.4867119789123535 by thread11872
Request1719 (cost=5562.718078303151) create at time:4.4877028465271 by thread11980
Request1720 (cost=470156.86371916544) create at time:4.4877028465271 by thread18044
Request1721 (cost=1005028.9912955124) create at time:4.488700866699219 by thread840
Request1722 (cost=31362.98514702753) create at time:4.488700866699219 by thread15692
Request1723 (cost=854816.1749723861) create at time:4.501732349395752 by thread10872
Request1724 (cost=1002797.9578496055) create at time:4.501732349395752 by thread13172
Request1725 (cost=339629.68315717974) create at time:4.502736568450928 by thread18044
Request1726 (cost=544399.1895037165) create at time:4.502736568450928 by thread15692
Request1727 (cost=359942.5128098412) create at time:4.502736568450928 by thread10792
Request1728 (cost=363903.98462156556) create at time:4.503737688064575 by thread11872
Request1729 (cost=904045.261485135) create at time:4.503737688064575 by thread12420
Request1730 (cost=75543.6705633048) create at time:4.503737688064575 by thread840
Request1731 (cost=176270.05142783374) create at time:4.5177390575408936 by thread10872
Request1732 (cost=111012.01879747084) create at time:4.5177390575408936 by thread18044
Request1733 (cost=183425.5100032473) create at time:4.518740653991699 by thread13172
Request1734 (cost=736253.2609385599) create at time:4.518740653991699 by thread10792
Request1735 (cost=46265.564008659334) create at time:4.518740653991699 by thread11872
Request1736 (cost=1005249.8971665564) create at time:4.519747734069824 by thread12420
Request1737 (cost=116947.12710046757) create at time:4.519747734069824 by thread15692
Request1738 (cost=263480.7126448039) create at time:4.519747734069824 by thread840
Request1739 (cost=304604.5897411853) create at time:4.520739555358887 by thread11980
Request1740 (cost=970710.9843533322) create at time:4.532756090164185 by thread13172
Request1741 (cost=871376.484039168) create at time:4.533742904663086 by thread12420
Request1742 (cost=479313.44361367624) create at time:4.533742904663086 by thread10872
Request1743 (cost=466704.34942768025) create at time:4.533742904663086 by thread15692
Request1744 (cost=651734.4648166231) create at time:4.53474235534668 by thread18044
Request1745 (cost=191353.85803519166) create at time:4.53474235534668 by thread11872
Request1746 (cost=177317.1499446116) create at time:4.53474235534668 by thread10792
Request1747 (cost=717868.4840063005) create at time:4.535751104354858 by thread11980
Request1748 (cost=142690.562844221) create at time:4.535751104354858 by thread15156
Request1749 (cost=909417.650612764) create at time:4.547924518585205 by thread10792
Request1750 (cost=14926.07923662255) create at time:4.548779249191284 by thread11980
Request1751 (cost=574165.3934476099) create at time:4.549777030944824 by thread13172
Request1752 (cost=710372.1822771146) create at time:4.550776481628418 by thread840
Request1753 (cost=337446.1839073143) create at time:4.550776481628418 by thread15692
Request1754 (cost=846575.4511146524) create at time:4.551783323287964 by thread15156
Request1755 (cost=21807.9414621701) create at time:4.551783323287964 by thread10872
Request1756 (cost=387519.4460219251) create at time:4.563786506652832 by thread840
Request1757 (cost=965479.0502878261) create at time:4.564779996871948 by thread10792
Request1758 (cost=788949.7565197814) create at time:4.564779996871948 by thread10872
Request1759 (cost=694704.0423956467) create at time:4.565780162811279 by thread12420
Request1760 (cost=1004645.3100663444) create at time:4.565780162811279 by thread11980
Request1761 (cost=269460.7684739337) create at time:4.565780162811279 by thread13172
Request1762 (cost=831129.4212758617) create at time:4.566778898239136 by thread15692
Request1763 (cost=869827.3554992031) create at time:4.5788187980651855 by thread10872
Request1764 (cost=447304.84434472) create at time:4.57981276512146 by thread11980
Request1765 (cost=756375.6829431362) create at time:4.57981276512146 by thread11872
Request1766 (cost=128957.13706424751) create at time:4.580817222595215 by thread15156
Request1767 (cost=331167.59563623555) create at time:4.581820487976074 by thread840
Request1768 (cost=492847.8067128776) create at time:4.581820487976074 by thread10792
Request1769 (cost=307327.411495924) create at time:4.581820487976074 by thread15692
Request1770 (cost=858196.8811666932) create at time:4.594861030578613 by thread18044
Request1771 (cost=365649.8545056281) create at time:4.5958545207977295 by thread11872
Request1772 (cost=754381.6073856454) create at time:4.5958545207977295 by thread11980
Request1773 (cost=782771.9198456573) create at time:4.596855163574219 by thread840
Request1774 (cost=401458.898777978) create at time:4.596855163574219 by thread12420
Request1775 (cost=645820.9068074113) create at time:4.6102614402771 by thread15692
Request1776 (cost=88957.623338687) create at time:4.611256122589111 by thread840
Request1777 (cost=120252.14029598352) create at time:4.611256122589111 by thread10792
Request1778 (cost=193120.506821385) create at time:4.612254619598389 by thread10872
Request1779 (cost=909167.3230930441) create at time:4.612254619598389 by thread13172
Request1780 (cost=125980.5103781725) create at time:4.612254619598389 by thread18044
Request1781 (cost=209630.72580340307) create at time:4.613262176513672 by thread15156
Request1782 (cost=119676.12840475515) create at time:4.613513708114624 by thread12420
Request1783 (cost=513368.70720742294) create at time:4.625257730484009 by thread11872
Request1784 (cost=1013323.8127297887) create at time:4.6262595653533936 by thread18044
Request1785 (cost=615852.6556004619) create at time:4.6272571086883545 by thread10872
Request1786 (cost=961596.6366429332) create at time:4.6272571086883545 by thread13172
Request1787 (cost=309739.06114181725) create at time:4.6272571086883545 by thread10792
Request1788 (cost=462779.84867790004) create at time:4.640346050262451 by thread13172
Request1789 (cost=788819.8064170767) create at time:4.641339540481567 by thread12420
Request1790 (cost=798616.2987931418) create at time:4.641339540481567 by thread15692
Request1791 (cost=353232.2270133392) create at time:4.642341136932373 by thread840
Request1792 (cost=559188.1024040789) create at time:4.642341136932373 by thread10872
Request1793 (cost=1024872.3339687587) create at time:4.643347978591919 by thread11872
Request1794 (cost=532248.4761503022) create at time:4.6553943157196045 by thread10792
Request1795 (cost=32641.784775909502) create at time:4.6563801765441895 by thread10872
Request1796 (cost=244937.49515554926) create at time:4.6563801765441895 by thread15692
Request1797 (cost=145522.96851449134) create at time:4.65738320350647 by thread12420
Request1798 (cost=987631.6481966436) create at time:4.65738320350647 by thread15156
Request1799 (cost=255217.08832352667) create at time:4.6583898067474365 by thread13172
Request1800 (cost=939761.4526949718) create at time:4.6583898067474365 by thread11872
Request1801 (cost=823823.8011322399) create at time:4.659385681152344 by thread840
Request1802 (cost=241522.7832683894) create at time:4.659385681152344 by thread18044
Request1803 (cost=120278.9672840226) create at time:4.659385681152344 by thread11980
Request1804 (cost=457444.91481045936) create at time:4.671408653259277 by thread13172
Request1805 (cost=789540.526055869) create at time:4.672414302825928 by thread12420
Request1806 (cost=655168.5106039164) create at time:4.673412084579468 by thread10872
Request1807 (cost=508796.9707885317) create at time:4.673412084579468 by thread15692
Request1808 (cost=572505.8719014153) create at time:4.6744208335876465 by thread11872
Request1809 (cost=47448.897673220956) create at time:4.6744208335876465 by thread840
Request1810 (cost=488427.93751246284) create at time:4.6744208335876465 by thread15156
Request1811 (cost=412504.02913287806) create at time:4.686785936355591 by thread15156
Request1812 (cost=107778.79701252782) create at time:4.687787294387817 by thread13172
Request1813 (cost=228698.68968369777) create at time:4.687787294387817 by thread15692
Request1814 (cost=396759.16954135534) create at time:4.687787294387817 by thread10792
Request1815 (cost=509618.04906210175) create at time:4.688789129257202 by thread10872
Request1816 (cost=882405.9470018573) create at time:4.688789129257202 by thread11980
Request1817 (cost=648679.7700635934) create at time:4.6897947788238525 by thread11872
Request1818 (cost=480610.64764084585) create at time:4.701818466186523 by thread15156
Request1819 (cost=289153.268531131) create at time:4.702821969985962 by thread13172
Request1820 (cost=805407.8544675768) create at time:4.702821969985962 by thread12420
Request1821 (cost=878360.4849236994) create at time:4.702821969985962 by thread840
Request1822 (cost=132525.809056574) create at time:4.703825235366821 by thread10792
Request1823 (cost=844231.1903325778) create at time:4.703825235366821 by thread18044
Request1824 (cost=259593.7718728783) create at time:4.717844486236572 by thread10792
Request1825 (cost=346436.89690403955) create at time:4.717844486236572 by thread13172
Request1826 (cost=503081.8051013077) create at time:4.7188334465026855 by thread10872
Request1827 (cost=383872.76564709516) create at time:4.7188334465026855 by thread11872
Request1828 (cost=962443.2773350149) create at time:4.719834089279175 by thread15156
Request1829 (cost=19645.714121416095) create at time:4.719834089279175 by thread840
Request1830 (cost=215455.35289212852) create at time:4.719834089279175 by thread12420
Request1831 (cost=911453.7819442537) create at time:4.719834089279175 by thread11980
Request1832 (cost=61164.32883097208) create at time:4.7208335399627686 by thread18044
Request1833 (cost=704943.064036435) create at time:4.732842683792114 by thread18044
Request1834 (cost=756016.0243751878) create at time:4.733831167221069 by thread12420
Request1835 (cost=796159.3810837173) create at time:4.733831167221069 by thread10792
Request1836 (cost=776938.6027490887) create at time:4.733831167221069 by thread11872
Request1837 (cost=873406.2428847144) create at time:4.734831809997559 by thread13172
Request1838 (cost=295684.9368931764) create at time:4.734831809997559 by thread10872
Request1839 (cost=227724.94216624147) create at time:4.734831809997559 by thread11980
Request1840 (cost=200151.89353451203) create at time:4.7478320598602295 by thread10872
Request1841 (cost=442317.5242758045) create at time:4.74883770942688 by thread18044
Request1842 (cost=885785.4993839351) create at time:4.74883770942688 by thread15156
Request1843 (cost=151808.0814716057) create at time:4.749834060668945 by thread15692
Request1844 (cost=312519.22581878654) create at time:4.750859260559082 by thread840
Request1845 (cost=867742.4089408894) create at time:4.750859260559082 by thread12420
Request1846 (cost=305287.68783845694) create at time:4.7518415451049805 by thread11872
Request1847 (cost=980911.8511529047) create at time:4.7518415451049805 by thread11980
Request1848 (cost=799201.2223309942) create at time:4.763855934143066 by thread12420
Request1849 (cost=738262.9916237171) create at time:4.764858722686768 by thread18044
Request1850 (cost=53626.40961314016) create at time:4.765859365463257 by thread13172
Request1851 (cost=239763.71554796037) create at time:4.765859365463257 by thread15692
Request1852 (cost=335148.1274282689) create at time:4.765859365463257 by thread11872
Request1853 (cost=64814.64734749624) create at time:4.766858816146851 by thread10792
Request1854 (cost=945737.2922563001) create at time:4.778904676437378 by thread18044
Request1855 (cost=815078.4637846763) create at time:4.779908180236816 by thread11872
Request1856 (cost=272487.58877294057) create at time:4.780908584594727 by thread11980
Request1857 (cost=353443.80668077816) create at time:4.781906843185425 by thread840
Request1858 (cost=783297.3532061926) create at time:4.781906843185425 by thread10792
Request1859 (cost=743171.1342256678) create at time:4.782907962799072 by thread15156
Request1860 (cost=436614.49920433096) create at time:4.782907962799072 by thread12420
Request1861 (cost=1035981.5495812197) create at time:4.782907962799072 by thread13172
Request1862 (cost=425317.5471871393) create at time:4.783907413482666 by thread10872
Request1863 (cost=936315.4984797304) create at time:4.794907569885254 by thread18044
Request1864 (cost=602513.6804812622) create at time:4.795910596847534 by thread10792
Request1865 (cost=568225.096056063) create at time:4.796915054321289 by thread10872
Request1866 (cost=409254.7739109199) create at time:4.797910690307617 by thread11872
Request1867 (cost=622451.7773632247) create at time:4.797910690307617 by thread13172
Request1868 (cost=945632.3970645124) create at time:4.797910690307617 by thread15156
Request1869 (cost=327434.8095612816) create at time:4.7989115715026855 by thread840
Request1870 (cost=762589.644085531) create at time:4.7989115715026855 by thread11980
Request1871 (cost=880149.131638959) create at time:4.810922622680664 by thread13172
Request1872 (cost=928455.4329201865) create at time:4.811928749084473 by thread10792
Request1873 (cost=482682.7197259815) create at time:4.811928749084473 by thread840
Request1874 (cost=722448.1813676632) create at time:4.812924861907959 by thread11980
Request1875 (cost=352099.8331466877) create at time:4.812924861907959 by thread15692
Request1876 (cost=148361.5315284197) create at time:4.812924861907959 by thread12420
Request1877 (cost=930817.4047547104) create at time:4.813924789428711 by thread15156
Request1878 (cost=756197.8934806893) create at time:4.826935529708862 by thread10792
Request1879 (cost=762915.9751254065) create at time:4.827936887741089 by thread11980
Request1880 (cost=1040984.1892995) create at time:4.827936887741089 by thread13172
Request1881 (cost=690837.1006961334) create at time:4.828938007354736 by thread18044
Request1882 (cost=212452.8635930647) create at time:4.828938007354736 by thread11872
Request1883 (cost=637137.9065233511) create at time:4.828938007354736 by thread12420
Request1884 (cost=580427.3927901497) create at time:4.829936504364014 by thread15156
Request1885 (cost=837070.2703384897) create at time:4.842187404632568 by thread12420
Request1886 (cost=1001725.4542334699) create at time:4.8431923389434814 by thread11872
Request1887 (cost=152600.20515007083) create at time:4.844187259674072 by thread18044
Request1888 (cost=31079.40223768854) create at time:4.844187259674072 by thread10792
Request1889 (cost=543614.16072875) create at time:4.845188856124878 by thread840
Request1890 (cost=436863.002259281) create at time:4.845188856124878 by thread10872
Request1891 (cost=489166.5468246492) create at time:4.845188856124878 by thread11980
Request1892 (cost=975754.1822571317) create at time:4.858240127563477 by thread15156
Request1893 (cost=420963.07944900414) create at time:4.85922646522522 by thread10792
Request1894 (cost=36987.13582248648) create at time:4.85922646522522 by thread11980
Request1895 (cost=208713.42434649926) create at time:4.860230922698975 by thread11872
Request1896 (cost=1668.5199133795686) create at time:4.860230922698975 by thread12420
Request1897 (cost=828294.719162829) create at time:4.861237525939941 by thread840
Request1898 (cost=692975.6527344983) create at time:4.861237525939941 by thread13172
Request1899 (cost=620655.0115461661) create at time:4.861237525939941 by thread10872
Request1900 (cost=350131.4112278271) create at time:4.861237525939941 by thread15692
Request1901 (cost=125570.1743871296) create at time:4.862226963043213 by thread18044
Request1902 (cost=720347.6372295911) create at time:4.874291896820068 by thread10872
Request1903 (cost=926473.1978570244) create at time:4.875293731689453 by thread840
Request1904 (cost=77299.99846456619) create at time:4.875293731689453 by thread11872
Request1905 (cost=692681.8821296435) create at time:4.876299142837524 by thread15692
Request1906 (cost=394659.87991825165) create at time:4.876299142837524 by thread11980
Request1907 (cost=393820.4810048061) create at time:4.877294063568115 by thread18044
Request1908 (cost=347677.5992945725) create at time:4.877294063568115 by thread12420
Request1909 (cost=175380.742742299) create at time:4.878294467926025 by thread15156
Request1910 (cost=235499.50118444115) create at time:4.8898327350616455 by thread840
Request1911 (cost=234817.16858332593) create at time:4.8898327350616455 by thread15692
Request1912 (cost=15584.163315957063) create at time:4.890820264816284 by thread11980
Request1913 (cost=382871.0854708123) create at time:4.890820264816284 by thread18044
Request1914 (cost=326409.90558135824) create at time:4.89182186126709 by thread10872
Request1915 (cost=1038759.7601861898) create at time:4.89182186126709 by thread11872
Request1916 (cost=938576.765810064) create at time:4.9058518409729 by thread12420
Request1917 (cost=476441.5398111959) create at time:4.906851053237915 by thread11872
Request1918 (cost=588551.3857630469) create at time:4.906851053237915 by thread15156
Request1919 (cost=354080.1629050786) create at time:4.9078528881073 by thread840
Request1920 (cost=186990.38660539838) create at time:4.9078528881073 by thread10792
Request1921 (cost=529861.0852284268) create at time:4.908857822418213 by thread11980
Request1922 (cost=181963.46174632758) create at time:4.908857822418213 by thread18044
Request1923 (cost=1015167.7147020398) create at time:4.909851789474487 by thread15692
Request1924 (cost=317862.8628916596) create at time:4.909851789474487 by thread10872
Request1925 (cost=331926.41729275975) create at time:4.921036958694458 by thread10872
Request1926 (cost=219932.77019039332) create at time:4.922042369842529 by thread11872
Request1927 (cost=495173.90615361976) create at time:4.923040866851807 by thread12420
Request1928 (cost=1022938.4843495705) create at time:4.923040866851807 by thread10792
Request1929 (cost=889765.0744084576) create at time:4.923040866851807 by thread11980
Request1930 (cost=131474.60278733482) create at time:4.923040866851807 by thread13172
Request1931 (cost=794873.6378434423) create at time:4.936607599258423 by thread12420
Request1932 (cost=804594.9152404163) create at time:4.937606573104858 by thread13172
Request1933 (cost=338459.7998029097) create at time:4.938608169555664 by thread18044
Request1934 (cost=280612.9273593051) create at time:4.938608169555664 by thread15692
Request1935 (cost=128940.67626277672) create at time:4.939611911773682 by thread15156
Request1936 (cost=366384.45304948883) create at time:4.9406068325042725 by thread10872
Request1937 (cost=1009602.591101944) create at time:4.9406068325042725 by thread11872
Request1938 (cost=497481.9035505281) create at time:4.952610015869141 by thread840
Request1939 (cost=618287.4840450613) create at time:4.953610181808472 by thread18044
Request1940 (cost=815315.142985301) create at time:4.953610181808472 by thread10792
Request1941 (cost=16564.5477189644) create at time:4.9546122550964355 by thread15692
Request1942 (cost=767801.2170653037) create at time:4.9546122550964355 by thread13172
Request1943 (cost=372919.6567688595) create at time:4.9556121826171875 by thread15156
Request1944 (cost=627956.722389925) create at time:4.9556121826171875 by thread10872
Request1945 (cost=573951.4935112806) create at time:4.956612586975098 by thread11872
Request1946 (cost=75370.35939785757) create at time:4.956612586975098 by thread11980
Request1947 (cost=907788.7064979898) create at time:4.968612909317017 by thread840
Request1948 (cost=987884.213250614) create at time:4.968612909317017 by thread10792
Request1949 (cost=192409.8764825689) create at time:4.969614267349243 by thread18044
Request1950 (cost=882860.0429427816) create at time:4.969614267349243 by thread10872
Request1951 (cost=224996.184089476) create at time:4.969614267349243 by thread12420
Request1952 (cost=148285.15493219183) create at time:4.970613479614258 by thread15692
Request1953 (cost=517584.56621077936) create at time:4.970613479614258 by thread15156
Request1954 (cost=709336.2438249814) create at time:4.970613479614258 by thread11980
Request1955 (cost=214318.09555187216) create at time:4.984616279602051 by thread18044
Request1956 (cost=665299.6254552183) create at time:4.985620021820068 by thread15692
Request1957 (cost=939646.4193472035) create at time:4.986618518829346 by thread10792
Request1958 (cost=193621.7864222473) create at time:4.986618518829346 by thread10872
Request1959 (cost=909404.7214213022) create at time:4.987620830535889 by thread13172
Request1960 (cost=945062.3264031123) create at time:4.987620830535889 by thread15156
Request1961 (cost=148500.0900139789) create at time:4.999744415283203 by thread10872
