*-----------------------------2022.09.30 11:52:27 Client Simulation Results -----------------------------*
Request400 (cost=521349.4854312687) create at time:1.7291569709777832 by thread17128
Request401 (cost=157129.94417615724) create at time:1.7311654090881348 by thread4392
Request402 (cost=277339.6474113609) create at time:1.7321720123291016 by thread8220
Request403 (cost=563115.5584575371) create at time:1.7321720123291016 by thread13464
Request404 (cost=994186.6464035445) create at time:1.7436747550964355 by thread4392
Request405 (cost=214359.80156705948) create at time:1.7446818351745605 by thread8220
Request406 (cost=817244.7246068688) create at time:1.7466857433319092 by thread6200
Request407 (cost=994483.1403107082) create at time:1.7466857433319092 by thread13464
Request408 (cost=448992.42779555055) create at time:1.7476856708526611 by thread17128
Request409 (cost=68043.77952660527) create at time:1.7719881534576416 by thread4392
Request410 (cost=279834.8244389802) create at time:1.7719881534576416 by thread13464
Request411 (cost=163990.18641389825) create at time:1.7719881534576416 by thread8220
Request412 (cost=496318.6829570794) create at time:1.7719881534576416 by thread17128
Request413 (cost=1012754.0917496101) create at time:1.7719881534576416 by thread6200
Request414 (cost=878433.5246974761) create at time:1.7879769802093506 by thread13464
Request415 (cost=696391.0186407058) create at time:1.7879769802093506 by thread8220
Request416 (cost=127340.21694673854) create at time:1.7879769802093506 by thread17128
Request417 (cost=628919.6729565047) create at time:1.7879769802093506 by thread6200
Request418 (cost=303312.6749384424) create at time:1.7879769802093506 by thread4392
Request419 (cost=650974.0524639369) create at time:1.8032422065734863 by thread17128
Request420 (cost=227681.31746663584) create at time:1.8032422065734863 by thread13464
Request421 (cost=336099.4343671845) create at time:1.8032422065734863 by thread8220
Request422 (cost=266964.80954207375) create at time:1.8032422065734863 by thread4392
Request423 (cost=709121.0636105884) create at time:1.8032422065734863 by thread6200
Request424 (cost=345892.1495466627) create at time:1.8188636302947998 by thread17128
Request425 (cost=991796.3527388431) create at time:1.8188636302947998 by thread8220
Request426 (cost=59759.23122475017) create at time:1.8188636302947998 by thread4392
Request427 (cost=29230.600776726846) create at time:1.8188636302947998 by thread13464
Request428 (cost=1044161.0301152869) create at time:1.8188636302947998 by thread6200
Request429 (cost=869839.5068127541) create at time:1.8344933986663818 by thread6200
Request430 (cost=887623.5437050727) create at time:1.8344933986663818 by thread13464
Request431 (cost=460990.808199081) create at time:1.8344933986663818 by thread17128
Request432 (cost=491237.6407057758) create at time:1.8344933986663818 by thread4392
Request433 (cost=1032541.7477709058) create at time:1.8344933986663818 by thread8220
Request434 (cost=745511.8792309663) create at time:1.8501200675964355 by thread6200
Request435 (cost=627618.695407479) create at time:1.8508837223052979 by thread17128
Request436 (cost=108188.83062453393) create at time:1.8528869152069092 by thread8220
Request437 (cost=481114.81855720875) create at time:1.853886604309082 by thread13464
Request438 (cost=278903.01282712654) create at time:1.853886604309082 by thread4392
Request439 (cost=1008590.626095415) create at time:1.8659138679504395 by thread13464
Request440 (cost=217416.50018893043) create at time:1.8669183254241943 by thread6200
Request441 (cost=910073.7840726873) create at time:1.8689281940460205 by thread17128
Request442 (cost=71474.48344508128) create at time:1.869920015335083 by thread8220
Request443 (cost=150273.71585330088) create at time:1.869920015335083 by thread4392
Request444 (cost=710378.7078550508) create at time:1.8728747367858887 by thread6200
Request445 (cost=901760.9185790791) create at time:1.8728747367858887 by thread17128
Request446 (cost=590809.0105155233) create at time:1.8728747367858887 by thread13464
Request447 (cost=532684.3146332104) create at time:1.8885257244110107 by thread13464
Request448 (cost=41449.81672903756) create at time:1.8892760276794434 by thread17128
Request449 (cost=1039990.792826624) create at time:1.8904945850372314 by thread8220
Request450 (cost=582188.4270705865) create at time:1.8904945850372314 by thread6200
Request451 (cost=774798.9199317447) create at time:1.8904945850372314 by thread4392
Request452 (cost=243781.32316364942) create at time:1.9061393737792969 by thread4392
Request453 (cost=53515.69602267956) create at time:1.9061393737792969 by thread17128
Request454 (cost=90989.6527257635) create at time:1.9061393737792969 by thread6200
Request455 (cost=86587.8888907535) create at time:1.9095807075500488 by thread8220
Request456 (cost=108760.2247134886) create at time:1.9105889797210693 by thread13464
Request457 (cost=757483.0006483623) create at time:1.9216580390930176 by thread8220
Request458 (cost=780487.9550488) create at time:1.9229915142059326 by thread4392
Request459 (cost=461556.34259549505) create at time:1.9249954223632812 by thread17128
Request460 (cost=137932.0847390343) create at time:1.9259881973266602 by thread6200
Request461 (cost=615445.2230620405) create at time:1.9259881973266602 by thread13464
Request462 (cost=444372.98711167625) create at time:1.9370157718658447 by thread8220
Request463 (cost=435628.5470677491) create at time:1.9380228519439697 by thread6200
Request464 (cost=163403.36663328623) create at time:1.9380228519439697 by thread13464
Request465 (cost=503264.42685183964) create at time:1.9410202503204346 by thread4392
Request466 (cost=990839.1354198646) create at time:1.9410202503204346 by thread17128
Request467 (cost=491354.4746535048) create at time:1.9520485401153564 by thread17128
Request468 (cost=1034094.7344056525) create at time:1.9530549049377441 by thread4392
Request469 (cost=272853.33367080986) create at time:1.9540536403656006 by thread6200
Request470 (cost=838870.0980326231) create at time:1.9561681747436523 by thread13464
Request471 (cost=731108.9159539151) create at time:1.9561681747436523 by thread8220
Request472 (cost=822905.4866001249) create at time:1.9718122482299805 by thread8220
Request473 (cost=371665.86128740094) create at time:1.9718122482299805 by thread4392
Request474 (cost=779226.9308025626) create at time:1.9718122482299805 by thread17128
Request475 (cost=492200.10081637045) create at time:1.9718122482299805 by thread13464
Request476 (cost=91356.08074069163) create at time:1.9718122482299805 by thread6200
Request477 (cost=392678.8681553757) create at time:1.987658977508545 by thread13464
Request478 (cost=98859.47296702652) create at time:1.987658977508545 by thread17128
Request479 (cost=809776.1904383188) create at time:1.987658977508545 by thread8220
Request480 (cost=121652.88031471265) create at time:1.987658977508545 by thread4392
Request481 (cost=403963.12165821355) create at time:1.987658977508545 by thread6200
Request482 (cost=436594.982347845) create at time:2.0030651092529297 by thread8220
Request483 (cost=308023.7811690867) create at time:2.0030651092529297 by thread4392
Request484 (cost=306090.87761354924) create at time:2.00622296333313 by thread6200
Request485 (cost=603393.2506932564) create at time:2.00722599029541 by thread17128
Request486 (cost=520626.50754727423) create at time:2.00722599029541 by thread13464
Request487 (cost=469979.7525065837) create at time:2.018364667892456 by thread6200
Request488 (cost=566384.8523911233) create at time:2.0193700790405273 by thread13464
Request489 (cost=574609.02391391) create at time:2.0193700790405273 by thread8220
Request490 (cost=1025064.7848691758) create at time:2.0225045680999756 by thread4392
Request491 (cost=900494.6627458107) create at time:2.0225045680999756 by thread17128
Request492 (cost=133246.62242129515) create at time:2.033722162246704 by thread4392
Request493 (cost=981911.501537571) create at time:2.034726858139038 by thread17128
Request494 (cost=340275.96299154323) create at time:2.037734031677246 by thread8220
Request495 (cost=437745.6467341385) create at time:2.037734031677246 by thread6200
Request496 (cost=112539.42149834882) create at time:2.038727283477783 by thread13464
Request497 (cost=808315.2459451422) create at time:2.0496463775634766 by thread8220
Request498 (cost=696633.4720269502) create at time:2.050651788711548 by thread6200
Request499 (cost=279452.64035035553) create at time:2.052659749984741 by thread4392
Request500 (cost=220931.46644421015) create at time:2.053659677505493 by thread17128
Request501 (cost=111264.20188464632) create at time:2.053659677505493 by thread13464
Request502 (cost=261574.46523662284) create at time:2.0567405223846436 by thread4392
Request503 (cost=867063.7040280798) create at time:2.0567405223846436 by thread17128
Request504 (cost=47253.44429291529) create at time:2.0723862648010254 by thread8220
Request505 (cost=901907.7337002819) create at time:2.0723862648010254 by thread17128
Request506 (cost=505207.94330863724) create at time:2.0723862648010254 by thread13464
Request507 (cost=415810.9980500572) create at time:2.0723862648010254 by thread4392
Request508 (cost=252555.63517427596) create at time:2.0723862648010254 by thread6200
Request509 (cost=483252.5240509133) create at time:2.0880134105682373 by thread8220
Request510 (cost=240009.83826987247) create at time:2.0880134105682373 by thread4392
Request511 (cost=835490.4908513755) create at time:2.0880134105682373 by thread13464
Request512 (cost=237475.45707908063) create at time:2.0880134105682373 by thread17128
Request513 (cost=443769.27219382476) create at time:2.0880134105682373 by thread6200
Request514 (cost=352459.8925994298) create at time:2.1036436557769775 by thread4392
Request515 (cost=331358.0871461993) create at time:2.1036436557769775 by thread17128
Request516 (cost=710227.5048075254) create at time:2.1036436557769775 by thread8220
Request517 (cost=45517.0946566615) create at time:2.1036436557769775 by thread6200
Request518 (cost=179526.18464023003) create at time:2.1036436557769775 by thread13464
Request519 (cost=421380.30846897827) create at time:2.11926531791687 by thread4392
Request520 (cost=1012865.6711902021) create at time:2.11926531791687 by thread17128
Request521 (cost=854315.2176345392) create at time:2.11926531791687 by thread13464
Request522 (cost=13359.71203287749) create at time:2.11926531791687 by thread6200
Request523 (cost=1018602.4980417199) create at time:2.11926531791687 by thread8220
Request524 (cost=1039525.1117982678) create at time:2.134894371032715 by thread4392
Request525 (cost=56951.67930542934) create at time:2.134894371032715 by thread8220
Request526 (cost=637824.3788613051) create at time:2.134894371032715 by thread6200
Request527 (cost=995697.2759820533) create at time:2.134894371032715 by thread13464
Request528 (cost=810377.2921392452) create at time:2.134894371032715 by thread17128
Request529 (cost=208223.76907595177) create at time:2.150517225265503 by thread8220
Request530 (cost=845641.3767209393) create at time:2.150517225265503 by thread13464
Request531 (cost=150782.80943522626) create at time:2.150517225265503 by thread6200
Request532 (cost=678723.8925230973) create at time:2.150517225265503 by thread4392
